org.apache.dubbo.rpc.cluster.router.file.FileRouterEngineTest.testRouteNotAvailable,pass,0.459,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.001,3af65db8ff5d628904c43fa88716b382
org.apache.dubbo.rpc.cluster.router.file.FileRouterEngineTest.testRouteAvailable,pass,0.451,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.011,d9864e5fec487ecfa6af002bef963358
org.apache.dubbo.rpc.cluster.router.file.FileRouterEngineTest.testRouteByMethodName,pass,0.554,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.021,bd00d90a9c3b22faea2439546334a1ed
org.apache.dubbo.rpc.cluster.support.MergeableClusterInvokerTest.testAddMenu,pass,0.104,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.014,abffd3b5178b9ea84c08f3c757e925da
org.apache.dubbo.rpc.cluster.support.MergeableClusterInvokerTest.testGetMenuSuccessfully,pass,0.12,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.02,38b8dcc5c1e55ca3107a535fb3eb66f1
org.apache.dubbo.rpc.cluster.router.script.ScriptRouterTest.testRoutePickInvokers,pass,0.506,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.049,e2ee0af84451e6d7208aa458d32c08ee
org.apache.dubbo.rpc.cluster.router.script.ScriptRouterTest.testRouteReturnAll,pass,0.512,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.049,cb644b35c8a6b21802a9c1588558d4aa
org.apache.dubbo.rpc.cluster.loadbalance.LoadBalanceBaseTest.testLoadBalanceWarmup,pass,0.382,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.098,c73c2789fd6ade1e245491cb11879f82
org.apache.dubbo.rpc.cluster.configurator.override.OverrideConfiguratorTest.testOverride_Application,pass,0.096,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.058,affbe7ed6f558fc9a3fd935f824d9a42
org.apache.dubbo.rpc.cluster.configurator.override.OverrideConfiguratorTest.testOverride_Host,pass,0.088,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.065,2f5c474c21d6bf35e2da51a6146fb1d4
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_ReturnEmpty,pass,0.088,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.058,4f70579d17f5f5c8d38fca21ba6c8fa0
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_ReturnFalse,pass,0.09,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.058,911f37e151abfa911db7960f4a2d1459
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_NoForce,pass,0.133,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.058,ccf131ca5d26084f8c48a4332d878c16
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_matchFilter,pass,0.119,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.053,d3dc065313aa6706ce0cbe6c246465be
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_Empty_HostFilter,pass,0.099,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.059,9bf0a4a369386251a69005dec2660d31
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_HostFilter,pass,0.089,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.057,84b9d6d0e60aa8419c6c303eff1214a5
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_matchWhen,pass,0.085,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.049,398ce5009d756d7d21b3faa3e0012509
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_ReturnAll,pass,0.115,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.056,65857ee06816bff560ad48480e79371f
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_Placeholder,pass,0.078,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.054,1f6d3c4ef6c406fb6d0a00dcaf7bc73d
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_methodRoute,pass,0.101,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.049,168ceeec142ee1cac1e358db675e9715
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_Force,pass,0.119,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.065,625d018e2b67ae532da3323fbbff4b75
org.apache.dubbo.rpc.cluster.router.condition.ConditionRouterTest.testRoute_False_HostFilter,pass,0.123,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,pass,0.052,4e7920b9525e35dffac74618a77c458d
