org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_InjectNotExtFail,pass,0.122,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,ff86573bcde71d6b99b6d80d8e3a003b
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_useAdaptiveClass,pass,0.13,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.009,86ba809cb1726733407df70941a2350b
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_customizeAdaptiveKey,pass,0.236,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,425de92e3eab3761abcfa1fe1a238bdd
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_urlHolder_getAdaptiveExtension_noExtension,pass,0.257,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,2b1659f4256713661d23f43cd3ab05dd
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_ExceptionWhenNotAdaptiveMethod,pass,0.224,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.006,6b0f4dffbd413548e61ce5f720b5a270
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_protocolKey,pass,0.232,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,e862a3a5387440fa12766cba8bb2e60a
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_UrlNpe,pass,0.224,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,a86859d843815c10e9a60285c3eb2a52
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_ExceptionWhenNoUrlAttribute,pass,0.101,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,a74a1a1a1e94ef9cc3cee3ec26d916a2
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_urlHolder_getAdaptiveExtension_ExceptionWhenNameNotProvided,pass,0.216,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.005,edaede212322b7a67a7a070efbc98c80
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_inject,pass,0.215,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,2d21db44184a914f0acb7cc9646c3763
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_getAdaptiveExtension_defaultAdaptiveKey,pass,0.228,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,96b01acbf35d1378adf2d341d54cf8b9
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_urlHolder_getAdaptiveExtension,pass,0.268,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,2b86d2e8139ba83aeae7cffbb56ecdc8
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_urlHolder_getAdaptiveExtension_ExceptionWhenNotAdativeMethod,pass,0.248,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,b263f9936c7b54b611e20b3f94344be0
org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test.test_urlHolder_getAdaptiveExtension_UrlNpe,pass,0.23,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,3d7becbfd84b2010d040b01480aacb2f
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testDeserialize_Primitive0,pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.119,47c8f3a0b0f4d2c449ea3b45bc6a02b5
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testDeserialize_containsProperty,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.117,1aa304966655691c7f278c786a0f91ec
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testGetEnumNameProperty,pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.117,e06de566375512f74c95d17ade948f58
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testSetPrimitiveProperty,pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.123,435d6d436543f1527d7d2d4b257f36e7
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testSerialize_Primitive_NUll,pass,0.108,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.02,7545462efc64b5414198bc7321de010d
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testSetClassNameProperty,pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.086,03241f177ec450972dea0e3b84f58e72
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testDeserialize_Primitive,pass,0.118,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.008,d362266735dc6aca480f672d940f15d7
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testGetPrimitiveProperty,pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.072,63d33b27902d3b0edd3f803ea5feaa9a
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testDeserialize_Null,pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.108,58586d2a43331595f881c9db6971c651
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testGetClassNameProperty,pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.099,fa740011a52316fcf34626920f7aa913
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testConstructorArg,pass,0.08,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.019,890aad59133b829d453e349eca973660
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testSerialize_Array,pass,0.091,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,4108c6a4f8c3d3176a13fdf7c2720095
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testDeserialize_Array,pass,0.096,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,67af1dfa123204cfd2511363a7ae28cf
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testSerialize_Primitive,pass,0.095,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.014,756b1c8cda16efb4da1f9289aec3183c
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testDeserialize_get_and_set,pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.095,e00ebcfc544285a0dccebce0120638ed
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.test_Circular_Reference,pass,0.111,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,09a280051acdfc5044bcd4d119612072
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testSetEnumNameProperty,pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.099,2d452b32e5aed72dc666e84d058d2bfd
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testDeserializeBean,pass,0.09,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,2ff1e3782e9102a02b0f554badef7900
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testSerializeJavaBeanDescriptor,pass,0.115,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.01,dfa30844d66392b4f8a8d684263291b2
org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest.testBeanSerialize,pass,0.094,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0,1bb4dd0c825495d53a4717d7301a6634
org.apache.dubbo.common.utils.StackTest.testIllegalRemove,pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.107,367615d837f4c903c2663b111fa9b27c
org.apache.dubbo.common.utils.StackTest.testOps,pass,0.004,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.089,ea0960a2bb8b0daca10e72834a54f8c5
org.apache.dubbo.common.utils.StackTest.testClear,pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.077,be21c790ec1d79693911b8a44b72a806
org.apache.dubbo.common.utils.StackTest.testIllegalGet,pass,0.004,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.134,2b93bc994ebf79460c288dc0bf62727d
org.apache.dubbo.common.utils.StackTest.testIllegalPop,pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.095,6e361b861db20dab3e073c4419e6f4d6
org.apache.dubbo.common.utils.StackTest.testIllegalSet,pass,0.001,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.105,633829e953eb1cc4ef9744c32f9e1ef7
org.apache.dubbo.common.utils.StackTest.testIllegalPeek,pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,pass,0.094,9900ec2036ec9daa00b61fbc67e4879d
org.apache.dubbo.common.utils.LRUCacheTest.testCache,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.232,7682e372628736117c177c72fff62320
org.apache.dubbo.common.utils.LRUCacheTest.testCapacity,pass,0.02,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.193,56e67d0eccd4837097d48eb3f0b51247
org.apache.dubbo.common.utils.HolderTest.testSetAndGet,pass,0.006,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.217,45cba2bfd5aa2ceceb12593faab7d839
org.apache.dubbo.common.threadpool.support.AbortPolicyWithReportTest.jStackDumpTest,pass,1.096,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.104,4d910d6428fd6622ea86ab2adbcab087
org.apache.dubbo.common.extension.support.ActivateComparatorTest.testActivateComparator,pass,0.144,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.132,656bee93e3c1d52a02ea0532faa40a37
org.apache.dubbo.common.json.JSONWriterTest.testWriteJson,pass,0,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.216,d4b052ef19b253889897c4476f7dace9
org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest.testRetryOffer1,pass,0.437,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.181,df71b007a8015607a4ecca165a5b5035
org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest.testRetryOffer2,pass,0.701,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.229,072aeaa50d9834b97225b3032af32de8
org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest.testOffer1,pass,0.346,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.188,afe5c81d1d9a7b113ec43f4a00ba1c30
org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest.testOffer2,pass,0.465,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.18,1fd526d9a09f56f04523987fcc93f0a5
org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest.testOffer3,pass,0.508,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.158,d6db1618a64c36e00d8a51ddc43d0440
org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest.testOffer4,pass,0.502,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.189,247f25a68d97a2b81ae19ea5927d4d88
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetBeanPropertyFields,pass,0.012,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.205,05d091cedcf51597892b9b8d766690e7
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsPrimitives,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.193,d0a0a8bf7e37b263c736984da61df38c
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetPropertyNameFromBeanReadMethod,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.202,94b480c62535cbd7b3701c97aff6f7d4
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetGenericClassWithIndex,pass,0.014,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.21,954f636870aba9d40dcc08f406139b9a
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsCompatible,pass,0.006,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.199,d919faada8fcd61af9b1c63b2db8ece6
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsBeanPropertyWriteMethod,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.202,dedf0bb1ecbff16a5007335ffc141334
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsPrimitive,pass,0.008,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.199,533acfbc487b8390cab24bfca7b34927
org.apache.dubbo.common.utils.ReflectUtilsTest.testFindMethodByMethodSignature,pass,0.008,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.183,5a28376f5706aa8403e3f8b825ba8839
org.apache.dubbo.common.utils.ReflectUtilsTest.testFindMethodByMethodName1,pass,0.008,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.232,8b8703ad5840f0f424da31adcfe41cb9
org.apache.dubbo.common.utils.ReflectUtilsTest.testFindMethodByMethodName2,pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.238,2e98e4d59df24d7e6e75dcb5ae1ddb64
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetBeanPropertyReadMethods,pass,0.01,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.172,617367acf692dcc4e37fddfdf2d43661
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsInstance,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.215,5f34c4dcbc0eacdfae1322a247f517e6
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetEmptyObject,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.212,9e35449b1e9ac6973ab6ee81b52edd9c
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetDescWithoutMethodName,pass,0.01,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.194,cd017d99061775d32f2796a6785a58bd
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetDescConstructor,pass,0.009,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.185,809a7334be4dc7d608d78c2ad94f4666
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetName,pass,0.009,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.195,ae24970197e3b7d03c44cfb3f13f3537
org.apache.dubbo.common.utils.ReflectUtilsTest.testFindConstructor,pass,0.008,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.178,eab0718a9f1f77547a5a17b7490f6143
org.apache.dubbo.common.utils.ReflectUtilsTest.testFindMethodByMethodSignatureNotFound,pass,0.009,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.191,ac2b9e2935dc5b3b5b00b112c53108a2
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetDescMethod,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.197,1fb8c0c0e7e632171ca444bd99e3fc75
org.apache.dubbo.common.utils.ReflectUtilsTest.testFindMethodByMethodSignature_override,pass,0.122,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.133,bb3ce72c771b608f42281f9b49c03070
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetConstructorName,pass,0.016,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.236,967d63597778fb39162ff98079646a00
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetCodeBase,pass,0.01,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.219,3e57d04b4f3e47e99edf88118c28c7cd
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetMethodName,pass,0.009,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.198,461d3b6a64ccac68405614d39d12d51a
org.apache.dubbo.common.utils.ReflectUtilsTest.testDesc2Class,pass,0.015,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.202,e3dd98f3649951fd4751b923f47fd02d
org.apache.dubbo.common.utils.ReflectUtilsTest.testForName1,pass,0.009,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.197,e1c977303781129a1aa96c284a7d7249
org.apache.dubbo.common.utils.ReflectUtilsTest.testForName2,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.191,e2a463ffb0552cadfab0f15efbc0b503
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetGenericClass,pass,0.009,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.22,0ea28b3d6c50600ca2353e5f05bc4d20
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetPropertyNameFromBeanWriteMethod,pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.181,280bb7b92f1c60b2cf198d6bc33da96b
org.apache.dubbo.common.utils.ReflectUtilsTest.testFindMethodByMethodSignatureOverrideMoreThan1,pass,0.008,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.203,3e49476daa65896d43525b72f8ad33fa
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsCompatibleWithArray,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.222,86ee9225173cf8eb1457b212e3ecd3b1
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsBeanPropertyReadMethod,pass,0.007,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.183,222d6fd0029016a275d7442bfdfc1943
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetBoxedClass,pass,0.006,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.191,55e06d1cdf2deb191ead607f5707daec
org.apache.dubbo.common.utils.ReflectUtilsTest.testName2Class,pass,0.006,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.207,b1945942e776e7160fb82933dc812838
org.apache.dubbo.common.utils.ReflectUtilsTest.testIsPublicInstanceField,pass,0.012,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.231,44f13f7043b3055d55f1c6f364fbdac9
org.apache.dubbo.common.utils.ReflectUtilsTest.testGetSignature,pass,0.009,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.22,9bb4d51c293e85a309c424c12dda255e
org.apache.dubbo.common.threadpool.support.fixed.FixedThreadPoolTest.getExecutor1,pass,0.131,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.13,3c128d203444c7d3e948bd21a5ac0e33
org.apache.dubbo.common.threadpool.support.fixed.FixedThreadPoolTest.getExecutor2,pass,0.094,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.098,d15f41f82f242d0c74046f3165b4c084
org.apache.dubbo.common.threadlocal.NamedInternalThreadFactoryTest.newThread,pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.261,e7a7138a5ff66eea7c30a3ff57ab7c2a
org.apache.dubbo.common.threadpool.support.eager.EagerThreadPoolExecutorTest.testSPI,pass,0.121,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.13,6ab09c16dd4a3121186dbbfe5e580b54
org.apache.dubbo.common.threadpool.support.eager.EagerThreadPoolExecutorTest.testEagerThreadPool,pass,5.857,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.117,d8da4d2a65e6c084eb3ecea1a88fd7b4
org.apache.dubbo.common.beanutil.JavaBeanAccessorTest.testIsAccessByField,pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.201,8bfe124d35976d045debd772e85a9649
org.apache.dubbo.common.beanutil.JavaBeanAccessorTest.testIsAccessByMethod,pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.188,f6def77dd7dd846afe8cd0266979e3b1
org.apache.dubbo.common.extension.ExtensionLoader_Compatible_Test.test_getExtension,pass,0.114,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.145,de67c1db94d348b79571f898c41328b6
org.apache.dubbo.common.logger.LoggerFactoryTest.testLoggerLevel,pass,0.099,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.132,a43793a2e165074c2ddf158671639619
org.apache.dubbo.common.logger.LoggerFactoryTest.testGetLogFile,pass,0.165,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.11,9b89d2c910215e50b29b5bc6f39eb168
org.apache.dubbo.common.logger.LoggerFactoryTest.testGetLogger,pass,0.098,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.14,5056c7cba36198ed4bb563440d1affbc
org.apache.dubbo.common.logger.LoggerFactoryTest.testAllLogLevel,pass,0.084,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.089,e84d67818486995aba17eefca6561c9e
org.apache.dubbo.common.utils.CompatibleTypeUtilsTest.testCompatibleTypeConvert,pass,0.02,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.198,0cf5d07a575117291f0997ed245768a3
org.apache.dubbo.common.logger.LoggerAdapterTest.testLevel[0],pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.217,2f8bdff77a06324058a301ce00c8aacf
org.apache.dubbo.common.logger.LoggerAdapterTest.testGetLogger[0],pass,0.13,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.111,c363093e3cee2e4642ce4d266a14d13d
org.apache.dubbo.common.logger.LoggerAdapterTest.testLevel[1],pass,0.006,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.252,c02ce6d15c3366090f85d13f41e9cef5
org.apache.dubbo.common.logger.LoggerAdapterTest.testGetLogger[1],pass,0.002,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.194,070b76b3f6b4907be88b179e258de47c
org.apache.dubbo.common.logger.LoggerAdapterTest.testLevel[2],pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.116,f33e8ed0a62adebd6a8e8cebc04cc918
org.apache.dubbo.common.logger.LoggerAdapterTest.testGetLogger[2],pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.16,bdcef65bf0a143c9a06b2276739ebbca
org.apache.dubbo.common.logger.LoggerAdapterTest.testLevel[3],pass,0.004,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.208,8c5daf2af609bfee64da22bde265c93f
org.apache.dubbo.common.logger.LoggerAdapterTest.testGetLogger[3],pass,0.013,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.21,67eccdd794b1ea4a816506f29d614353
org.apache.dubbo.common.logger.LoggerAdapterTest.testLevel[4],pass,0.004,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.241,7d025fafded0b93c0afe8dbb2bea5d8d
org.apache.dubbo.common.logger.LoggerAdapterTest.testGetLogger[4],pass,0.331,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.169,57adbcd323029e3bc650707ce87d9162
org.apache.dubbo.common.compiler.support.JavassistCompilerTest.testCompileJavaClass0,pass,0.157,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.14,d352cba2b183a97583708d8f238ef669
org.apache.dubbo.common.compiler.support.JavassistCompilerTest.testCompileJavaClass1,pass,0.012,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.275,9f45011073adaa8d48d150c5ec99b24f
org.apache.dubbo.common.compiler.support.JavassistCompilerTest.testCompileJavaClass,pass,0.114,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.131,ed72dafa9706ae259b0fb9a31d0a87d8
org.apache.dubbo.common.compiler.support.JavassistCompilerTest.testCompileJavaClassWithImport,pass,0.103,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.094,5ed0de00e2010b0d86db0ec8ebbb0d3f
org.apache.dubbo.common.compiler.support.JavassistCompilerTest.testCompileJavaClassWithExtends,pass,0.102,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.118,24f7d485c85dcf446ce80dbff36ee075
org.apache.dubbo.common.io.UnsafeStringReaderTest.testWrongLength,pass,0.003,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.218,adefdb3c80b17ec9099923de467f7d61
org.apache.dubbo.common.io.UnsafeStringReaderTest.testRead,pass,0.005,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.175,2af4cdc4063e7a9bcd47c6b1f2db57e3
org.apache.dubbo.common.io.UnsafeStringReaderTest.testSkip,pass,0.006,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.247,6eaddf27d570ad8fc05beb436d2b84c2
org.apache.dubbo.common.io.UnsafeStringReaderTest.testSkipTooLong,pass,0.004,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,pass,0.204,c6bb44d9fc78810c6c67f4f2a4157e7e
